"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"1","AED",2006,"Q1",0.155355333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"2","AED",2006,"Q2",0.149106333333333,0.167697670454545,0.0187623813842313,-0.990883659194637
"3","AED",2006,"Q3",0.145179,0.167697670454545,0.0187623813842313,-1.200203214794
"4","AED",2006,"Q4",0.142116666666667,0.167697670454545,0.0187623813842313,-1.36341988066492
"5","AED",2007,"Q1",0.139321666666667,0.167697670454545,0.0187623813842313,-1.51238817753309
"6","AED",2007,"Q2",0.137134333333333,0.167697670454545,0.0187623813842313,-1.6289689722915
"7","AED",2007,"Q3",0.134710666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"8","AED",2007,"Q4",0.133351666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"9","AED",2008,"Q1",0.137708333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"10","AED",2008,"Q2",0.138060333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"11","AED",2008,"Q3",0.144201,0.167697670454545,0.0187623813842313,-0.657823592243225
"12","AED",2008,"Q4",0.174095,0.167697670454545,0.0187623813842313,-0.657823592243225
"13","AED",2009,"Q1",0.189617,0.167697670454545,0.0187623813842313,-0.657823592243225
"14","AED",2009,"Q2",0.175956,0.167697670454545,0.0187623813842313,-0.657823592243225
"15","AED",2009,"Q3",0.165983,0.167697670454545,0.0187623813842313,-0.657823592243225
"16","AED",2009,"Q4",0.166782666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"17","AED",2010,"Q1",0.174716666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"18","AED",2010,"Q2",0.182586333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"19","AED",2010,"Q3",0.175599666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"20","AED",2010,"Q4",0.172218666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"21","AED",2011,"Q1",0.169966333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
"22","AED",2011,"Q2",0.166924666666667,0.167697670454545,0.0187623813842313,-0.657823592243225
"23","AED",2011,"Q3",0.169069,0.167697670454545,0.0187623813842313,-0.657823592243225
"24","AED",2011,"Q4",0.173159,0.167697670454545,0.0187623813842313,-0.657823592243225
"25","AED",2012,"Q1",0.173264333333333,0.167697670454545,0.0187623813842313,-0.657823592243225
